0,0.000000
1,0.002687
2,0.002372
3,0.002236
4,0.002392
5,0.003593
6,0.003241
7,0.004341
8,0.004955
9,0.006115
10,0.006737
11,0.007318
12,0.008252
13,0.009076
14,0.009983
15,0.010981
16,0.011955
17,0.012827
18,0.013703
19,0.014804
20,0.015712
21,0.016638
22,0.017717
23,0.018683
24,0.019737
25,0.020769
26,0.021815
27,0.022837
28,0.023952
29,0.025055
30,0.026122
31,0.027237
32,0.028322
33,0.029429
34,0.030596
35,0.031715
36,0.032899
37,0.034048
38,0.035195
39,0.036362
40,0.037559
41,0.038738
42,0.039932
43,0.041119
44,0.042308
45,0.043568
46,0.044837
47,0.046018
48,0.047317
49,0.048620
50,0.049948
51,0.051253
52,0.052565
53,0.053943
54,0.055311
55,0.056693
56,0.058166
57,0.059590
58,0.060974
59,0.062528
60,0.064009
61,0.065546
62,0.067134
63,0.068699
64,0.070316
65,0.071930
66,0.073524
67,0.075208
68,0.076848
69,0.078557
70,0.080304
71,0.082030
72,0.083741
73,0.085600
74,0.087397
75,0.089278
76,0.091179
77,0.093108
78,0.095021
79,0.096950
80,0.099027
81,0.101126
82,0.103137
83,0.105318
84,0.107417
85,0.109774
86,0.112002
87,0.114246
88,0.116576
89,0.118922
90,0.121277
91,0.123733
92,0.126138
93,0.128760
94,0.131267
95,0.133817
96,0.136468
97,0.139227
98,0.142026
99,0.144878
100,0.147728
101,0.150771
102,0.153784
103,0.156813
104,0.160043
105,0.163276
106,0.166493
107,0.169833
108,0.173263
109,0.176855
110,0.180558
111,0.184137
112,0.187943
113,0.191810
114,0.195847
115,0.199830
116,0.204127
117,0.208268
118,0.212636
119,0.217008
120,0.222005
121,0.226732
122,0.231362
123,0.236339
124,0.241109
125,0.246532
126,0.252173
127,0.257493
128,0.263089
129,0.269124
130,0.274794
131,0.280910
132,0.287370
133,0.293952
134,0.300660
135,0.307820
136,0.314676
137,0.322294
138,0.330562
139,0.337848
140,0.345897
141,0.353784
142,0.362835
143,0.372080
144,0.381709
145,0.390719
146,0.400841
147,0.410545
148,0.421066
149,0.432076
150,0.443130
151,0.453356
152,0.466718
153,0.478667
154,0.496358
155,0.500000
156,0.512211
157,0.524286
158,0.538330
159,0.549087
160,0.563028
161,0.575702
162,0.590847
163,0.605414
164,0.619806
165,0.634034
166,0.648172
167,0.663690
168,0.678731
169,0.694218
170,0.709564
171,0.725139
172,0.740990
173,0.757529
174,0.774097
175,0.790847
176,0.807939
177,0.825876
178,0.843901
179,0.862368
180,0.881774
181,0.901457
182,0.922350
183,0.944457
184,0.967697
185,1.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
