0,0.999756
1,0.981445
2,0.951416
3,0.932129
4,0.916016
5,0.901611
6,0.888184
7,0.875488
8,0.863281
9,0.851318
10,0.839600
11,0.828369
12,0.817139
13,0.806152
14,0.795166
15,0.784424
16,0.773926
17,0.763672
18,0.753418
19,0.743652
20,0.733887
21,0.724365
22,0.715332
23,0.706299
24,0.697754
25,0.689453
26,0.681396
27,0.673828
28,0.666260
29,0.659180
30,0.652100
31,0.645508
32,0.639160
33,0.632813
34,0.626953
35,0.621094
36,0.615479
37,0.610107
38,0.604980
39,0.599854
40,0.594971
41,0.590332
42,0.585693
43,0.581299
44,0.577148
45,0.572754
46,0.568848
47,0.564697
48,0.561035
49,0.557129
50,0.553467
51,0.550049
52,0.546387
53,0.542969
54,0.539795
55,0.536377
56,0.533203
57,0.530029
58,0.527100
59,0.523926
60,0.520996
61,0.518311
62,0.515381
63,0.512695
64,0.510010
65,0.507324
66,0.504639
67,0.501953
68,0.499512
69,0.497070
70,0.494629
71,0.492188
72,0.489746
73,0.487305
74,0.485107
75,0.482910
76,0.480469
77,0.478271
78,0.476074
79,0.474121
80,0.471924
81,0.469727
82,0.467773
83,0.465820
84,0.463623
85,0.461670
86,0.459717
87,0.457764
88,0.456055
89,0.454102
90,0.452148
91,0.450439
92,0.448486
93,0.446777
94,0.445068
95,0.443115
96,0.441406
97,0.439697
98,0.437988
99,0.436279
100,0.434570
101,0.433105
102,0.431396
103,0.429688
104,0.428223
105,0.426514
106,0.425049
107,0.423340
108,0.421875
109,0.420410
110,0.418945
111,0.417236
112,0.415771
113,0.414307
114,0.412842
115,0.411377
116,0.409912
117,0.408691
118,0.407227
119,0.405762
120,0.404297
121,0.403076
122,0.401611
123,0.400391
124,0.398926
125,0.397705
126,0.396240
127,0.395020
128,0.393555
129,0.392334
130,0.391113
131,0.389893
132,0.388672
133,0.387207
134,0.385986
135,0.384766
136,0.383545
137,0.382324
138,0.381104
139,0.379883
140,0.378662
141,0.377441
142,0.376465
143,0.375244
144,0.374023
145,0.372803
146,0.371826
147,0.370605
148,0.369385
149,0.368408
150,0.367188
151,0.365967
152,0.364990
153,0.363770
154,0.362793
155,0.361816
156,0.360596
157,0.359619
158,0.358398
159,0.357422
160,0.356445
161,0.355225
162,0.354248
163,0.353271
164,0.352295
165,0.351074
166,0.350098
167,0.349121
168,0.348145
169,0.347168
170,0.346191
171,0.345215
172,0.344238
173,0.343262
174,0.342285
175,0.341309
176,0.340332
177,0.339355
178,0.338379
179,0.337402
180,0.336426
181,0.335449
182,0.334473
183,0.333496
184,0.332764
185,0.331787
186,0.330811
187,0.329834
188,0.329102
189,0.328125
190,0.327148
191,0.326416
192,0.325439
193,0.324463
194,0.323730
195,0.322754
196,0.321777
197,0.321045
198,0.320068
199,0.319336
200,0.318359
201,0.317627
202,0.316650
203,0.315918
204,0.314941
205,0.314209
206,0.313232
207,0.312500
208,0.311768
209,0.310791
210,0.310059
211,0.309082
212,0.308350
213,0.307617
214,0.306641
215,0.305908
216,0.305176
217,0.304199
218,0.303467
219,0.302734
220,0.302002
221,0.301025
222,0.300293
223,0.299561
224,0.298828
225,0.298096
226,0.297119
227,0.296387
228,0.295654
229,0.294922
230,0.294189
231,0.293457
232,0.292725
233,0.291992
234,0.291260
235,0.290527
236,0.289551
237,0.288818
238,0.288086
239,0.287354
240,0.286621
241,0.285889
242,0.285156
243,0.284424
244,0.283691
245,0.283203
246,0.282471
247,0.281738
248,0.281006
249,0.280273
250,0.279541
251,0.278809
252,0.278076
253,0.277344
254,0.276611
255,0.276123
